"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"2174","Exclusion","91","HM35","pos","neutral","Memory","pleasant",1833,13,31,"pleasant",864,"TRUE","FALSE",2243
"2175","Exclusion","91","HM37","neg","neutral","Memory","unpleasant",1005,-10,-31,"unpleasant",728,"TRUE","TRUE",1822
"2176","Exclusion","91","HM45","neg","neutral","Memory","unpleasant",4534,14,-25,"unpleasant",1093,"TRUE","FALSE",2964
"2177","Exclusion","91","HM46","pos","neutral","Memory","pleasant",2222,11,33,"pleasant",1780,"TRUE","FALSE",6266
"2178","Exclusion","91","HM47","pos","neutral","Memory","pleasant",3607,10,22,"pleasant",1866,"TRUE","TRUE",4094
"2179","Exclusion","91","HM51","pos","pos","Attitude","unpleasant",3825,61,20,"unpleasant",1205,"FALSE","FALSE",4435
"2180","Exclusion","91","HM55","neg","neutral","Memory","unpleasant",6159,-10,27,"unpleasant",1134,"TRUE","TRUE",5168
"2181","Exclusion","91","HW08","neg","neg","Attitude","pleasant",5008,-31,-25,"unpleasant",894,"TRUE","FALSE",4719
"2182","Exclusion","91","HW09","pos","neutral","Memory","pleasant",1546,-9,31,"pleasant",1209,"TRUE","TRUE",9886
"2183","Exclusion","91","HW16","pos","neutral","Memory","pleasant",8724,-10,51,"pleasant",979,"TRUE","TRUE",2266
"2184","Exclusion","91","HW24","pos","neutral","Memory","pleasant",1141,11,27,"pleasant",3058,"TRUE","FALSE",11532
"2185","Exclusion","91","HW25","pos","pos","Attitude","unpleasant",3630,59,33,"dont know",1871,NA,"FALSE",5091
"2186","Exclusion","91","HW27","pos","neutral","Memory","pleasant",2597,10,35,"unpleasant",1092,"FALSE","TRUE",10205
"2187","Exclusion","91","HW30","pos","neutral","Memory","pleasant",2103,-13,33,"pleasant",844,"TRUE","FALSE",6838
"2188","Exclusion","91","HW32","pos","pos","Attitude","unpleasant",377,67,52,"dont know",2832,NA,"FALSE",2167
"2189","Exclusion","91","HW35","neg","neg","Attitude","pleasant",2834,-31,-31,"unpleasant",759,"TRUE","FALSE",5489
"2190","Exclusion","91","HW37","pos","neutral","Attitude","unpleasant",5086,13,30,"pleasant",1849,"TRUE","FALSE",5278
"2191","Exclusion","91","HW42","neg","neutral","Memory","unpleasant",3646,10,21,"unpleasant",1267,"TRUE","TRUE",6035
"2192","Exclusion","91","HW43","neg","neutral","Memory","pleasant",3168,10,-21,"dont know",2711,NA,"TRUE",1692
"2193","Exclusion","91","HW44","pos","neutral","Attitude","unpleasant",7406,11,21,"unpleasant",2498,"FALSE","TRUE",3612
"2194","Exclusion","91","HW47","neg","neutral","Memory","unpleasant",2817,-12,-21,"unpleasant",825,"TRUE","TRUE",3279
"2195","Exclusion","91","HW49","neg","neutral","Memory","pleasant",3440,10,38,"unpleasant",1240,"TRUE","TRUE",7412
"2196","Exclusion","91","HW51","pos","neutral","Memory","pleasant",1892,-10,31,"pleasant",2599,"TRUE","TRUE",7742
"2197","Exclusion","91","HW52","neg","neg","Attitude","pleasant",3084,-21,-24,"unpleasant",1331,"TRUE","FALSE",2637
"2198","Exclusion","91","HW54","pos","pos","Attitude","unpleasant",2286,47,51,"pleasant",718,"TRUE","FALSE",3792
"2199","Exclusion","91","HW58","neg","neutral","Memory","unpleasant",2422,11,25,"unpleasant",2365,"TRUE","FALSE",2937
"2200","Exclusion","91","HW59","neg","neg","Attitude","pleasant",2120,-27,-27,"unpleasant",751,"TRUE","FALSE",3481
"2201","Exclusion","92","HM01","pos","neutral","Memory","pleasant",1531,0,-21,"pleasant",399,"TRUE","TRUE",1795
"2202","Exclusion","92","HM02","neg","neutral","Memory","pleasant",11389,-8,-20,"unpleasant",6082,"TRUE","TRUE",11635
"2203","Exclusion","92","HM12","pos","pos","Memory","unpleasant",2851,30,-15,"pleasant",4089,"TRUE","FALSE",4839
"2204","Exclusion","92","HM15","pos","neutral","Memory","pleasant",5420,3,6,"pleasant",2422,"TRUE","TRUE",2233
"2205","Exclusion","92","HM19","neg","neutral","Memory","pleasant",1352,6,12,"pleasant",2636,"FALSE","TRUE",7415
"2206","Exclusion","92","HM21","neg","neg","Memory","unpleasant",1263,-37,-22,"unpleasant",544,"TRUE","TRUE",6929
"2207","Exclusion","92","HM24","neg","neutral","Memory","pleasant",3835,8,-20,"unpleasant",1001,"TRUE","TRUE",4471
"2208","Exclusion","92","HM32","pos","neutral","Memory","pleasant",1868,5,-13,"pleasant",7478,"TRUE","TRUE",5992
"2209","Exclusion","92","HM33","neg","neutral","Memory","unpleasant",4576,0,-37,"unpleasant",865,"TRUE","FALSE",8206
"2210","Exclusion","92","HM37","neg","neg","Memory","pleasant",4653,-47,-20,"unpleasant",785,"TRUE","TRUE",8741
"2211","Exclusion","92","HM38","pos","neutral","Memory","pleasant",2394,-7,-9,"unpleasant",1504,"FALSE","TRUE",4886
"2212","Exclusion","92","HM43","neg","neg","Attitude","pleasant",2632,-46,-52,"unpleasant",686,"TRUE","TRUE",4826
"2213","Exclusion","92","HM46","pos","neutral","Memory","pleasant",2099,-7,-33,"pleasant",1453,"TRUE","TRUE",8400
"2214","Exclusion","92","HM51","neg","neutral","Memory","pleasant",4173,7,8,"unpleasant",1533,"TRUE","TRUE",4272
"2215","Exclusion","92","HM55","pos","neutral","Memory","pleasant",1254,-6,15,"pleasant",6602,"TRUE","TRUE",1688
"2216","Exclusion","92","HM56","pos","neutral","Memory","pleasant",4003,3,8,"pleasant",3114,"TRUE","FALSE",13691
"2217","Exclusion","92","HM57","neg","neg","Attitude","pleasant",736,-44,-23,"unpleasant",3667,"TRUE","FALSE",7534
"2218","Exclusion","92","HM59","neg","neutral","Memory","pleasant",1579,-5,7,"pleasant",1387,"FALSE","FALSE",11594
"2219","Exclusion","92","HW01","pos","pos","Attitude","unpleasant",2323,35,45,"pleasant",2004,"TRUE","TRUE",6764
"2220","Exclusion","92","HW02","pos","pos","Attitude","unpleasant",5154,26,39,"pleasant",1937,"TRUE","FALSE",5960
"2221","Exclusion","92","HW04","pos","pos","Memory","unpleasant",295,25,13,"pleasant",1401,"TRUE","TRUE",3333
"2222","Exclusion","92","HW05","pos","neutral","Attitude","unpleasant",2050,-6,9,"unpleasant",1820,"FALSE","FALSE",3882
"2223","Exclusion","92","HW06","pos","neutral","Attitude","unpleasant",4439,7,11,"unpleasant",1196,"FALSE","TRUE",4398
"2224","Exclusion","92","HW07","neg","neutral","Memory","unpleasant",2151,8,10,"unpleasant",981,"TRUE","TRUE",2433
"2225","Exclusion","92","HW12","neg","neutral","Memory","unpleasant",1763,6,-10,"unpleasant",1043,"TRUE","FALSE",5781
"2226","Exclusion","92","HW13","neg","neutral","Attitude","unpleasant",347,7,34,"unpleasant",899,"TRUE","TRUE",2447
"2227","Exclusion","92","HW17","neg","neutral","Memory","unpleasant",1477,8,36,"unpleasant",2073,"TRUE","TRUE",7628
"2228","Exclusion","92","HW22","pos","neutral","Attitude","unpleasant",7755,6,8,"dont know",1525,NA,"FALSE",6687
"2229","Exclusion","92","HW24","neg","neg","Memory","unpleasant",1220,-40,-35,"unpleasant",743,"TRUE","TRUE",5912
"2230","Exclusion","92","HW28","pos","pos","Attitude","unpleasant",2477,29,19,"pleasant",1403,"TRUE","TRUE",10284
"2231","Exclusion","92","HW30","neg","neg","Memory","unpleasant",4156,-38,-29,"unpleasant",1532,"TRUE","TRUE",3771
"2232","Exclusion","92","HW32","pos","pos","Memory","unpleasant",1180,31,23,"pleasant",1087,"TRUE","TRUE",10185
"2233","Exclusion","92","HW35","neg","neg","Attitude","pleasant",8842,-43,-42,"unpleasant",561,"TRUE","TRUE",6161
"2234","Exclusion","92","HW39","pos","pos","Memory","unpleasant",1452,42,17,"dont know",1567,NA,"FALSE",6664
"2235","Exclusion","92","HW46","neg","neutral","Memory","unpleasant",1728,7,-6,"unpleasant",5285,"TRUE","TRUE",4752
"2236","Exclusion","92","HW49","pos","neutral","Memory","unpleasant",4072,8,-15,"unpleasant",275,"FALSE","TRUE",2017
"2237","Exclusion","92","HW51","pos","neutral","Memory","pleasant",2136,-7,-10,"unpleasant",1045,"FALSE","FALSE",11150
"2238","Exclusion","92","HW57","neg","neutral","Memory","unpleasant",1094,2,-12,"unpleasant",1847,"TRUE","TRUE",5062
"2239","Exclusion","92","HW59","neg","neg","Attitude","pleasant",5254,-41,-46,"unpleasant",807,"TRUE","TRUE",6487
"2240","Exclusion","92","HW60","pos","pos","Attitude","unpleasant",389,43,32,"unpleasant",2180,"FALSE","FALSE",6339
"2241","Exclusion","93","HM01","pos","neutral","Memory","pleasant",1251,-8,26,"pleasant",751,"TRUE","TRUE",2628
"2242","Exclusion","93","HM02","pos","neutral","Memory","pleasant",1487,6,9,"pleasant",723,"TRUE","FALSE",7504
"2243","Exclusion","93","HM03","pos","neutral","Memory","pleasant",2574,12,-14,"pleasant",756,"TRUE","FALSE",6254
"2244","Exclusion","93","HM04","neg","neg","Attitude","unpleasant",3140,-31,-22,"unpleasant",1342,"TRUE","FALSE",2916
"2245","Exclusion","93","HM08","pos","neutral","Memory","pleasant",1194,-11,12,"pleasant",890,"TRUE","TRUE",9951
"2246","Exclusion","93","HM13","pos","neutral","Memory","pleasant",1022,0,0,"pleasant",737,"TRUE","TRUE",13032
"2247","Exclusion","93","HM15","pos","neutral","Memory","pleasant",736,11,31,"pleasant",783,"TRUE","FALSE",4218
"2248","Exclusion","93","HM21","pos","neutral","Memory","pleasant",1610,10,20,"pleasant",717,"TRUE","FALSE",8920
"2249","Exclusion","93","HM23","neg","neg","Attitude","unpleasant",7380,-40,-44,"unpleasant",1691,"TRUE","TRUE",2801
"2250","Exclusion","93","HM26","neg","neg","Attitude","unpleasant",1595,-40,-45,"unpleasant",943,"TRUE","TRUE",8440
"2251","Exclusion","93","HM30","neg","neutral","Memory","unpleasant",1836,-8,-15,"unpleasant",1034,"TRUE","TRUE",8076
"2252","Exclusion","93","HM38","neg","neutral","Attitude","pleasant",4707,12,16,"pleasant",707,"FALSE","TRUE",5222
"2253","Exclusion","93","HM48","neg","neutral","Memory","unpleasant",1339,-11,-18,"unpleasant",1077,"TRUE","FALSE",3089
"2254","Exclusion","93","HM50","pos","neutral","Memory","pleasant",821,0,20,"pleasant",807,"TRUE","FALSE",4353
"2255","Exclusion","93","HM51","pos","neutral","Memory","pleasant",1018,9,22,"pleasant",1225,"TRUE","TRUE",9716
"2256","Exclusion","93","HM56","pos","neutral","Memory","pleasant",1865,10,30,"pleasant",1175,"TRUE","TRUE",14785
"2257","Exclusion","93","HM57","neg","neutral","Memory","unpleasant",1843,6,-5,"unpleasant",683,"TRUE","TRUE",2949
"2258","Exclusion","93","HM58","pos","neutral","Memory","pleasant",1451,10,19,"pleasant",754,"TRUE","TRUE",5242
"2259","Exclusion","93","HW01","pos","pos","Attitude","pleasant",1802,36,60,"unpleasant",2741,"FALSE","FALSE",2764
"2260","Exclusion","93","HW04","pos","pos","Attitude","pleasant",3093,78,76,"pleasant",1543,"TRUE","TRUE",5409
"2261","Exclusion","93","HW09","neg","neg","Attitude","pleasant",3116,-36,13,"unpleasant",1304,"TRUE","FALSE",6764
"2262","Exclusion","93","HW13","pos","pos","Attitude","pleasant",1997,64,84,"pleasant",1442,"TRUE","TRUE",1824
"2263","Exclusion","93","HW15","pos","pos","Attitude","pleasant",2933,42,61,"pleasant",587,"TRUE","FALSE",1515
"2264","Exclusion","93","HW19","neg","neutral","Memory","unpleasant",1792,5,-20,"unpleasant",582,"TRUE","FALSE",2833
"2265","Exclusion","93","HW20","neg","neutral","Memory","unpleasant",2846,8,-34,"unpleasant",919,"TRUE","FALSE",4738
"2266","Exclusion","93","HW21","pos","pos","Memory","pleasant",8726,36,64,"unpleasant",1489,"FALSE","TRUE",10219
"2267","Exclusion","93","HW24","pos","neutral","Memory","pleasant",2481,4,-18,"unpleasant",811,"FALSE","TRUE",20647
"2268","Exclusion","93","HW27","neg","neutral","Memory","unpleasant",1644,-11,-18,"unpleasant",1819,"TRUE","FALSE",9892
"2269","Exclusion","93","HW29","neg","neutral","Memory","unpleasant",3640,0,-8,"unpleasant",2545,"TRUE","FALSE",2043
"2270","Exclusion","93","HW31","pos","pos","Attitude","pleasant",1633,50,69,"pleasant",1323,"TRUE","TRUE",2332
"2271","Exclusion","93","HW35","neg","neg","Attitude","unpleasant",1208,-96,-42,"unpleasant",665,"TRUE","TRUE",2407
"2272","Exclusion","93","HW36","pos","pos","Attitude","pleasant",1424,40,56,"pleasant",560,"TRUE","FALSE",2505
"2273","Exclusion","93","HW37","neg","neutral","Memory","unpleasant",1600,8,13,"unpleasant",839,"TRUE","TRUE",4146
"2274","Exclusion","93","HW42","neg","neutral","Memory","unpleasant",1308,3,-7,"unpleasant",801,"TRUE","TRUE",4904
"2275","Exclusion","93","HW43","neg","neutral","Memory","unpleasant",4191,3,-6,"unpleasant",691,"TRUE","FALSE",5141
"2276","Exclusion","93","HW50","neg","neg","Attitude","unpleasant",1500,-80,-51,"unpleasant",693,"TRUE","TRUE",2825
"2277","Exclusion","93","HW52","neg","neg","Attitude","unpleasant",1644,-29,-17,"unpleasant",647,"TRUE","FALSE",4892
"2278","Exclusion","93","HW53","pos","pos","Attitude","pleasant",2634,37,49,"pleasant",1684,"TRUE","TRUE",3276
"2279","Exclusion","93","HW58","neg","neutral","Memory","unpleasant",799,8,-5,"unpleasant",789,"TRUE","FALSE",2729
"2280","Exclusion","93","HW59","neg","neg","Attitude","unpleasant",1392,-44,-32,"unpleasant",761,"TRUE","TRUE",11160
"2281","Exclusion","98","HM01","neg","neg","Attitude","unpleasant",5192,-60,-41,"dont know",1130,NA,"FALSE",2534
"2282","Exclusion","98","HM02","neg","neutral","Attitude","unpleasant",3741,0,-4,"unpleasant",1864,"TRUE","TRUE",5694
"2283","Exclusion","98","HM06","neg","neg","Attitude","unpleasant",1430,-70,-64,"dont know",1503,NA,"TRUE",2338
"2284","Exclusion","98","HM17","pos","pos","Attitude","pleasant",1732,85,37,"dont know",1538,NA,"TRUE",6146
"2285","Exclusion","98","HM18","pos","neutral","Attitude","unpleasant",2331,-1,-12,"dont know",1864,NA,"FALSE",11201
"2286","Exclusion","98","HM21","pos","neutral","Attitude","unpleasant",3968,-5,-9,"dont know",4638,NA,"TRUE",13634
"2287","Exclusion","98","HM22","neg","neg","Attitude","unpleasant",1755,-40,-20,"dont know",800,NA,"TRUE",2786
"2288","Exclusion","98","HM24","neg","neutral","Memory","unpleasant",9280,0,-10,"unpleasant",3871,"TRUE","FALSE",4473
"2289","Exclusion","98","HM27","neg","neutral","Attitude","pleasant",2345,3,-12,"unpleasant",2915,"TRUE","TRUE",12212
"2290","Exclusion","98","HM28","neg","neutral","Memory","unpleasant",2757,0,-17,"unpleasant",1788,"TRUE","FALSE",9957
"2291","Exclusion","98","HM30","neg","neutral","Memory","unpleasant",4093,0,-7,"dont know",1313,NA,"TRUE",3305
"2292","Exclusion","98","HM31","pos","neutral","Attitude","pleasant",8686,5,3,"dont know",4352,NA,"FALSE",9521
"2293","Exclusion","98","HM32","pos","neutral","Memory","unpleasant",4168,5,-8,"dont know",4633,NA,"FALSE",8712
"2294","Exclusion","98","HM34","pos","neutral","Attitude","unpleasant",2012,1,4,"dont know",3117,NA,"TRUE",8375
"2295","Exclusion","98","HM37","neg","neg","Attitude","unpleasant",1243,-50,-61,"dont know",1468,NA,"TRUE",3417
"2296","Exclusion","98","HM43","neg","neg","Attitude","unpleasant",1773,-50,-23,"dont know",1138,NA,"TRUE",5558
"2297","Exclusion","98","HM45","neg","neg","Attitude","unpleasant",1364,-70,-62,"dont know",1469,NA,"TRUE",5953
"2298","Exclusion","98","HM47","neg","neutral","Memory","unpleasant",1310,2,5,"unpleasant",1620,"TRUE","TRUE",8354
"2299","Exclusion","98","HM53","pos","pos","Attitude","pleasant",1400,65,36,"dont know",1116,NA,"FALSE",5051
"2300","Exclusion","98","HM57","neg","neutral","Attitude","unpleasant",7167,-3,-12,"unpleasant",3248,"TRUE","FALSE",10479
"2301","Exclusion","98","HW04","neg","neutral","Memory","pleasant",9461,3,3,"unpleasant",3497,"TRUE","FALSE",9030
"2302","Exclusion","98","HW05","pos","pos","Attitude","pleasant",1988,80,58,"pleasant",706,"TRUE","TRUE",2916
"2303","Exclusion","98","HW07","pos","pos","Attitude","pleasant",2440,55,41,"dont know",1076,NA,"FALSE",7924
"2304","Exclusion","98","HW09","pos","neutral","Memory","pleasant",14761,-1,-5,"pleasant",1667,"TRUE","TRUE",4048
"2305","Exclusion","98","HW13","pos","pos","Attitude","pleasant",1458,70,72,"pleasant",1153,"TRUE","TRUE",3391
"2306","Exclusion","98","HW16","pos","pos","Attitude","pleasant",1813,50,56,"dont know",872,NA,"FALSE",6840
"2307","Exclusion","98","HW20","neg","neutral","Attitude","unpleasant",3437,-3,-3,"dont know",6890,NA,"FALSE",3974
"2308","Exclusion","98","HW22","neg","neutral","Memory","unpleasant",2482,-2,-8,"unpleasant",3038,"TRUE","FALSE",7106
"2309","Exclusion","98","HW24","pos","neutral","Memory","pleasant",3455,3,0,"pleasant",928,"TRUE","FALSE",3282
"2310","Exclusion","98","HW26","neg","neutral","Memory","pleasant",3761,4,39,"pleasant",1158,"FALSE","FALSE",12961
"2311","Exclusion","98","HW27","pos","neutral","Memory","pleasant",3938,-4,10,"pleasant",1549,"TRUE","TRUE",5551
"2312","Exclusion","98","HW29","pos","pos","Attitude","pleasant",1794,60,25,"pleasant",1363,"TRUE","FALSE",6523
"2313","Exclusion","98","HW32","pos","pos","Attitude","pleasant",1232,65,53,"dont know",1916,NA,"FALSE",2417
"2314","Exclusion","98","HW33","pos","neutral","Memory","pleasant",1752,-5,-12,"pleasant",1507,"TRUE","FALSE",5915
"2315","Exclusion","98","HW34","pos","neutral","Memory","pleasant",4108,5,60,"pleasant",990,"TRUE","FALSE",9132
"2316","Exclusion","98","HW35","neg","neg","Attitude","unpleasant",2098,-60,-74,"dont know",2801,NA,"TRUE",8526
"2317","Exclusion","98","HW37","pos","neutral","Memory","pleasant",2895,2,10,"pleasant",1191,"TRUE","FALSE",11879
"2318","Exclusion","98","HW39","neg","neg","Attitude","unpleasant",1783,-50,-33,"dont know",2969,NA,"TRUE",4569
"2319","Exclusion","98","HW49","pos","neutral","Attitude","pleasant",1990,-4,15,"pleasant",946,"TRUE","TRUE",17168
"2320","Exclusion","98","HW51","neg","neutral","Memory","unpleasant",2527,0,-10,"unpleasant",1484,"TRUE","TRUE",9757
"2321","Exclusion","99","HM02","pos","neutral","Memory","pleasant",4961,-13,-16,"unpleasant",5894,"FALSE","TRUE",8825
"2322","Exclusion","99","HM04","neg","neg","Attitude","pleasant",3715,-46,-32,"unpleasant",1134,"TRUE","TRUE",13822
"2323","Exclusion","99","HM10","neg","neg","Attitude","pleasant",2927,-51,-32,"unpleasant",4334,"TRUE","FALSE",2069
"2324","Exclusion","99","HM15","pos","pos","Attitude","unpleasant",14668,73,34,"dont know",1808,NA,"FALSE",10671
"2325","Exclusion","99","HM17","pos","pos","Attitude","unpleasant",1970,67,30,"dont know",5945,NA,"TRUE",11020
"2326","Exclusion","99","HM18","neg","neutral","Memory","unpleasant",18123,-8,-38,"unpleasant",1187,"TRUE","FALSE",7470
"2327","Exclusion","99","HM19","neg","neutral","Memory","unpleasant",3326,-15,-33,"unpleasant",2377,"TRUE","FALSE",16421
"2328","Exclusion","99","HM22","neg","neg","Attitude","pleasant",2237,-60,-42,"dont know",2190,NA,"FALSE",3971
"2329","Exclusion","99","HM24","pos","neutral","Memory","unpleasant",9276,2,10,"dont know",3800,NA,"FALSE",22799
"2330","Exclusion","99","HM26","neg","neutral","Memory","unpleasant",5697,-14,-20,"unpleasant",1188,"TRUE","TRUE",10103
"2331","Exclusion","99","HM29","pos","neutral","Memory","unpleasant",4850,-7,8,"dont know",1575,NA,"TRUE",27886
"2332","Exclusion","99","HM30","pos","neutral","Memory","pleasant",8746,9,6,"pleasant",1401,"TRUE","TRUE",11548
"2333","Exclusion","99","HM33","neg","neutral","Memory","unpleasant",9162,16,17,"unpleasant",1673,"TRUE","TRUE",7330
"2334","Exclusion","99","HM34","pos","neutral","Memory","pleasant",7723,-13,7,"dont know",4043,NA,"FALSE",9065
"2335","Exclusion","99","HM35","neg","neutral","Memory","unpleasant",11173,-17,-35,"unpleasant",3054,"TRUE","FALSE",3409
"2336","Exclusion","99","HM38","neg","neutral","Attitude","unpleasant",3269,15,36,"unpleasant",689,"TRUE","TRUE",4722
"2337","Exclusion","99","HM40","neg","neg","Attitude","unpleasant",2541,-43,10,"pleasant",9674,"FALSE","FALSE",5436
"2338","Exclusion","99","HM43","neg","neutral","Memory","unpleasant",2167,12,6,"unpleasant",884,"TRUE","TRUE",10940
"2339","Exclusion","99","HM45","neg","neg","Attitude","pleasant",2874,-50,-46,"unpleasant",1182,"TRUE","FALSE",10628
"2340","Exclusion","99","HM58","pos","neutral","Memory","pleasant",6675,15,49,"pleasant",1877,"TRUE","TRUE",6984
"2341","Exclusion","99","HW06","pos","pos","Attitude","unpleasant",3809,65,38,"pleasant",2461,"TRUE","TRUE",8172
"2342","Exclusion","99","HW07","pos","pos","Attitude","unpleasant",2616,70,38,"pleasant",2453,"TRUE","TRUE",11738
"2343","Exclusion","99","HW09","pos","neutral","Memory","pleasant",6979,-11,-26,"pleasant",1640,"TRUE","FALSE",13533
"2344","Exclusion","99","HW10","pos","neutral","Attitude","unpleasant",2125,0,19,"dont know",4625,NA,"TRUE",5985
"2345","Exclusion","99","HW13","pos","pos","Attitude","unpleasant",1923,66,50,"dont know",2938,NA,"TRUE",3480
